time,x,y,z,side
1757572996238,0.805168,0.504475,-0.0004448,RIGHT
1757572996238,2.26911,-1.83263,-0.102554,RIGHT
1757572996344,-0.70051,1.88271,-0.0733119,LEFT
1757572996344,0.845916,0.509319,-0.00193848,RIGHT
1757572996446,-0.699955,1.95607,-0.0428547,LEFT
1757572996446,2.24698,-1.81974,-0.101709,RIGHT
1757572996544,-0.697343,1.87004,-0.0516246,LEFT
1757572996544,0.805826,0.506673,-0.00201949,RIGHT
1757572996659,-0.699407,1.90766,-0.0486761,LEFT
1757572996659,-0.371001,1.60756,0.110749,RIGHT
1757572996749,-0.696711,1.86972,-0.0531521,LEFT
1757572996749,0.899644,0.521099,0.0318851,RIGHT
1757572996860,-0.698895,1.90838,-0.0477514,LEFT
1757572996860,1.5496,-1.10625,-0.136506,RIGHT
1757572996951,-0.698584,1.87977,-0.0532036,LEFT
1757572996951,0.85796,0.511804,-0.0048602,RIGHT
1757572997069,-0.698067,1.92286,-0.0460604,LEFT
1757572997069,0.848684,0.507642,0.002213,RIGHT
1757572997153,-0.697507,1.86577,-0.0520438,LEFT
1757572997153,0.857333,0.493073,-0.00382558,RIGHT
1757573008868,-1.19365,-0.136548,0.119647,LEFT
1757573008868,3.29637,-0.688941,-0.0609072,RIGHT
1757573010987,-1.21049,-0.144211,0.119898,LEFT
1757573010987,3.25644,-0.699189,0.000203371,RIGHT
1757573012600,-1.16388,-0.132992,0.119332,LEFT
1757573012600,2.50016,-0.96342,-0.0812623,RIGHT
1757573013005,-2.81145,0.222195,0.051175,LEFT
1757573013005,2.833,1.81181,-0.170308,LEFT
1757573013005,2.3234,-1.00482,-0.0896683,RIGHT
1757573013005,3.26329,-0.99894,-0.0600632,RIGHT
1757573013105,2.75754,1.80437,-0.112912,LEFT
1757573013105,-2.81345,0.196093,0.055273,RIGHT
1757573013206,-2.84919,0.195142,0.052273,LEFT
1757573013206,2.16437,-1.01121,-0.0816957,RIGHT
1757573013307,-2.88165,0.192592,0.0525077,LEFT
1757573013307,2.10076,-1.02453,-0.0804696,RIGHT
1757573013409,-2.86473,0.179109,0.0522768,LEFT
1757573013409,2.01338,-1.03245,-0.098142,RIGHT
1757573013508,-2.88185,0.167144,0.101816,LEFT
1757573013508,2.44829,1.77951,-0.105685,LEFT
1757573013508,1.9529,-1.03056,-0.111336,RIGHT
1757573013508,2.87553,-1.01605,-0.0517258,RIGHT
1757573013610,-1.1792,-0.130568,0.10546,LEFT
1757573013610,2.3627,1.76503,-0.102189,LEFT
1757573013610,1.83642,-1.05589,-0.0581124,RIGHT
1757573013610,2.80917,-1.04295,-0.0572378,RIGHT
1757573013710,2.26887,1.75768,-0.0985672,LEFT
1757573013710,1.74381,-1.03593,-0.0524551,RIGHT
1757573013813,2.22598,1.75463,-0.100986,LEFT
1757573013813,1.66192,-1.05218,-0.0599401,RIGHT
1757573013912,2.08991,1.76344,-0.0926106,LEFT
1757573013912,2.98905,1.6899,-0.0614633,LEFT
1757573013912,1.57024,-1.05318,-0.0632118,RIGHT
1757573013912,2.50301,-1.04033,-0.0448878,RIGHT
1757573014013,2.02771,1.75005,-0.0720907,LEFT
1757573014013,2.43592,-1.05394,-0.0652578,RIGHT
1757573014114,1.9362,1.74092,-0.0806053,LEFT
1757573014114,2.78934,1.65936,-0.110702,LEFT
1757573014114,1.4618,-1.04243,-0.0721334,RIGHT
1757573014114,2.35024,-1.03827,-0.0850407,RIGHT
1757573014216,1.86484,1.73739,-0.0784569,LEFT
1757573014216,2.73643,1.6871,-0.114458,LEFT
1757573014216,1.38401,-1.04576,-0.0718042,RIGHT
1757573014216,3.30125,-1.01359,-0.0616203,RIGHT
1757573014317,1.79474,1.73931,-0.0846204,LEFT
1757573014317,2.66299,1.64237,-0.106766,LEFT
1757573014317,1.30245,-1.10348,-0.092968,RIGHT
1757573014317,2.20555,-1.05296,0.0429292,RIGHT
1757573014418,1.70949,1.73156,-0.0854256,LEFT
1757573014418,2.56598,1.65572,-0.106009,LEFT
1757573014418,1.2168,-1.10751,-0.072426,RIGHT
1757573014418,2.15457,-1.04269,-0.0836839,RIGHT
1757573014518,1.62197,1.72855,-0.0816862,LEFT
1757573014518,2.53298,1.67756,-0.106139,LEFT
1757573014518,1.12505,-1.0657,-0.0696478,RIGHT
1757573014518,2.04991,-1.08458,-0.0834545,RIGHT
1757573014620,1.54379,1.72793,-0.0807325,LEFT
1757573014620,2.44313,1.66159,-0.0485018,LEFT
1757573014620,1.03699,-1.05858,-0.0723716,RIGHT
1757573014620,1.9923,-1.06356,-0.095895,RIGHT
1757573014721,1.45469,1.71832,-0.0981901,LEFT
1757573014721,2.34042,1.64246,-0.0479487,LEFT
1757573014721,0.994572,-1.11269,-0.0816636,RIGHT
1757573014721,1.90379,-1.05908,-0.062788,RIGHT
1757573014823,-1.19244,-0.134494,0.122503,LEFT
1757573014823,1.40401,1.73705,-0.0960999,LEFT
1757573014823,2.26055,1.63505,-0.0476185,LEFT
1757573014823,0.922545,-1.10936,-0.0744549,RIGHT
1757573014823,1.84333,-1.09229,-0.0591534,RIGHT
1757573014823,2.82802,-1.0589,-0.0532426,RIGHT
1757573014924,1.32345,1.70064,-0.119081,LEFT
1757573014924,2.18289,1.6436,-0.0470937,LEFT
1757573014924,0.853522,-1.08678,-0.061502,RIGHT
1757573014924,1.79195,-1.09817,-0.0675091,RIGHT
1757573015025,1.26366,1.70713,-0.102369,LEFT
1757573015025,2.13142,1.63047,-0.046148,LEFT
1757573015025,3.01528,1.66029,-0.0620652,LEFT
1757573015025,-1.1921,-0.12926,0.116752,RIGHT
1757573015025,1.67444,-1.10579,-0.0714077,RIGHT
1757573015025,2.67006,-1.07822,-0.0542068,RIGHT
1757573015126,1.16039,1.66918,-0.10199,LEFT
1757573015126,2.04837,1.62187,-0.0842576,LEFT
1757573015126,2.93317,1.66006,-0.0571074,LEFT
1757573015126,0.709866,-1.12353,-0.0777539,RIGHT
1757573015126,1.64342,-1.11071,-0.0707468,RIGHT
1757573015126,2.63286,-1.04708,-0.0475648,RIGHT
1757573015227,1.11595,1.66627,-0.106705,LEFT
1757573015227,1.96865,1.61301,-0.0844647,LEFT
1757573015227,0.640192,-1.15007,-0.0535958,RIGHT
1757573015227,1.55504,-1.12858,-0.212798,RIGHT
1757573015328,1.07644,1.66416,-0.0741759,LEFT
1757573015328,1.93564,1.60122,-0.0867898,LEFT
1757573015328,0.588385,-1.11577,-0.0517421,RIGHT
1757573015328,1.48579,-1.10892,-0.0856289,RIGHT
1757573015429,1.01098,1.66012,-0.074782,LEFT
1757573015429,1.84654,1.59734,-0.0826232,LEFT
1757573015429,0.523503,-1.13939,-0.0504695,RIGHT
1757573015429,2.38922,-1.07638,-0.0844133,RIGHT
1757573015530,0.921463,1.65894,-0.0635564,LEFT
1757573015530,1.80451,1.6043,-0.0853474,LEFT
1757573015530,0.4355,-1.15819,-0.0493743,RIGHT
1757573015530,1.34689,-1.11188,-0.0826208,RIGHT
1757573015630,0.858658,1.65108,-0.0749062,LEFT
1757573015630,1.74755,1.5987,-0.0853473,LEFT
1757573015630,2.55805,1.63264,-0.105114,LEFT
1757573015630,0.358396,-1.1686,-0.0401542,RIGHT
1757573015630,1.30639,-1.13095,-0.0866942,RIGHT
1757573015630,2.25679,-1.09316,-0.0818712,RIGHT
1757573015732,0.781645,1.689,-0.206599,LEFT
1757573015732,1.6968,1.56361,-0.0861586,LEFT
1757573015732,2.48778,1.65112,-0.0515934,LEFT
1757573015732,0.296654,-1.15097,-0.0403227,RIGHT
1757573015732,1.24477,-1.13972,-0.0811246,RIGHT
1757573015732,2.21959,-1.09979,-0.0883451,RIGHT
1757573015832,0.721863,1.65248,-0.208916,LEFT
1757573015832,1.60156,1.55962,-0.0749735,LEFT
1757573015832,2.447,1.63703,-0.0498077,LEFT
1757573015832,0.225219,-1.16795,-0.0381303,RIGHT
1757573015832,1.18657,-1.13398,-0.0671193,RIGHT
1757573015832,2.15179,-1.11496,-0.0877971,RIGHT
1757573015934,0.653712,1.68628,-0.0893317,LEFT
1757573015934,1.5291,1.55829,-0.118087,LEFT
1757573015934,2.35165,1.62082,-0.0481566,LEFT
1757573015934,0.162232,-1.16048,-0.0389242,RIGHT
1757573015934,1.0953,-1.13383,-0.0673873,RIGHT
1757573015934,2.08371,-1.0809,-0.0842925,RIGHT
1757573016034,0.594397,1.66249,-0.0905504,LEFT
1757573016034,1.44229,1.5513,-0.110058,LEFT
1757573016034,2.28258,1.62495,-0.0479772,LEFT
1757573016034,0.106778,-1.18464,-0.0500024,RIGHT
1757573016034,1.03562,-1.13439,-0.0729068,RIGHT
1757573016034,2.0228,-1.1116,-0.081394,RIGHT
1757573016136,0.964993,-1.15053,-0.0706599,LEFT
1757573016136,1.38742,1.5536,-0.125453,LEFT
1757573016136,2.24204,1.62413,-0.0477187,LEFT
1757573016136,0.0364092,-1.16004,-0.0429122,RIGHT
1757573016136,1.94422,-1.10326,-0.0974173,RIGHT
1757573016136,3.05173,-1.06177,-0.11499,RIGHT
1757573016238,0.405745,1.64681,-0.0672024,LEFT
1757573016238,1.33262,1.5736,-0.11138,LEFT
1757573016238,2.15668,1.62841,-0.0471126,LEFT
1757573016238,-0.025195,-1.17478,-0.0417909,RIGHT
1757573016238,0.907417,-1.15822,-0.0747722,RIGHT
1757573016238,1.86216,-1.10948,-0.104036,RIGHT
1757573016337,0.324733,1.63627,-0.0854637,LEFT
1757573016337,1.25009,1.55154,-0.114813,LEFT
1757573016337,2.0567,1.63476,-0.0824713,LEFT
1757573016337,-0.0719782,-1.19408,-0.0430965,RIGHT
1757573016337,0.839617,-1.17755,-0.0522454,RIGHT
1757573016337,1.85567,-1.06787,-0.121308,RIGHT
1757573016438,0.241661,1.6373,-0.0877393,LEFT
1757573016438,1.20819,1.5605,-0.125411,LEFT
1757573016438,2.04086,1.62025,-0.0612027,LEFT
1757573016438,-0.133029,-1.12219,-0.084892,RIGHT
1757573016438,0.793705,-1.17518,-0.0693563,RIGHT
1757573016438,1.75835,-1.1029,-0.120087,RIGHT
1757573016539,0.177195,1.62478,-0.0773058,LEFT
1757573016539,1.13392,1.54317,-0.0985972,LEFT
1757573016539,1.95598,1.6084,-0.0858972,LEFT
1757573016539,-0.17481,-1.16438,-0.0868861,RIGHT
1757573016539,0.717071,-1.16127,-0.0575061,RIGHT
1757573016539,1.71754,-1.11971,-0.11129,RIGHT
1757573016638,0.104407,1.62094,-0.0816569,LEFT
1757573016638,1.64535,-1.1106,-0.118913,LEFT
1757573016638,1.89346,1.64201,0.0431278,LEFT
1757573016638,-0.246998,-1.2398,-0.0586568,RIGHT
1757573016638,0.671059,-1.15159,-0.0605517,RIGHT
1757573016638,2.76058,-1.06881,-0.103903,RIGHT
1757573016740,0.0442056,1.62515,-0.104769,LEFT
1757573016740,1.82254,1.63517,0.0427284,LEFT
1757573016740,2.98227,1.66289,-0.118325,LEFT
1757573016740,0.599115,-1.19327,-0.0667458,RIGHT
1757573016740,1.56783,-1.11436,-0.0997087,RIGHT
1757573016740,2.66728,-1.04131,-0.0997199,RIGHT
1757573016841,-0.025466,1.57906,-0.102454,LEFT
1757573016841,0.899222,1.54159,-0.0759835,LEFT
1757573016841,1.75649,1.6214,-0.0828411,LEFT
1757573016841,0.536768,-1.17365,-0.0674774,RIGHT
1757573016841,1.51858,-1.12724,-0.214222,RIGHT
1757573016841,2.63096,-1.05077,-0.0968459,RIGHT
1757573016942,-0.0915131,1.57963,-0.102121,LEFT
1757573016942,0.782395,1.55754,-0.0907891,LEFT
1757573016942,1.67896,1.58403,-0.0774149,LEFT
1757573016942,0.459251,-1.18898,-0.0903571,RIGHT
1757573016942,1.44578,-1.11757,-0.0687046,RIGHT
1757573016942,2.54955,-1.06343,-0.0975875,RIGHT
1757573017042,-0.14805,1.5674,-0.116227,LEFT
1757573017042,0.726731,1.53824,-0.0906895,LEFT
1757573017042,1.64159,1.59417,-0.0794989,LEFT
1757573017042,0.395742,-1.1576,-0.063672,RIGHT
1757573017042,1.36367,-1.11996,-0.0711515,RIGHT
1757573017042,2.48043,-1.04882,-0.0457381,RIGHT
1757573017144,-0.234519,1.59565,-0.113386,LEFT
1757573017144,0.676514,1.50445,-0.0902904,LEFT
1757573017144,1.53514,1.65368,-0.0918185,LEFT
1757573017144,0.352301,-1.20466,-0.077293,RIGHT
1757573017144,1.3369,-1.12428,-0.0842498,RIGHT
1757573017144,2.4041,-1.07824,-0.0740026,RIGHT
1757573017244,-0.293959,1.56489,-0.109803,LEFT
1757573017244,0.572125,1.53391,-0.077097,LEFT
1757573017244,1.4817,1.5985,-0.120093,LEFT
1757573017244,2.63867,1.62888,-0.108961,LEFT
1757573017244,0.25749,-1.17842,-0.0723749,RIGHT
1757573017244,1.26588,-1.13996,-0.0854055,RIGHT
1757573017244,2.35762,-1.06286,-0.0710894,RIGHT
1757573017244,3.25009,-1.0465,-0.11905,RIGHT
1757573017345,-0.368199,1.56009,-0.09001,LEFT
1757573017345,0.512653,1.49601,-0.1035,LEFT
1757573017345,1.34312,1.56865,-0.101042,LEFT
1757573017345,2.55689,1.62362,-0.10496,LEFT
1757573017345,0.207156,-1.20025,-0.0777538,RIGHT
1757573017345,1.19619,-1.13031,-0.0735119,RIGHT
1757573017345,2.26903,-1.05173,-0.080437,RIGHT
1757573017345,3.20227,-1.05768,-0.111291,RIGHT
1757573017447,-0.435406,1.57101,-0.076002,LEFT
1757573017447,0.448538,1.52729,-0.0849848,LEFT
1757573017447,1.26769,1.60187,-0.109865,LEFT
1757573017447,2.52134,1.63264,-0.107194,LEFT
1757573017447,0.132075,-1.18027,-0.0390804,RIGHT
1757573017447,1.12949,-1.12544,-0.0843899,RIGHT
1757573017447,2.22733,-1.07006,-0.0891934,RIGHT
1757573017447,3.09147,-1.04912,-0.111451,RIGHT
1757573017549,-0.532819,1.55252,-0.0841392,LEFT
1757573017549,0.349455,1.53934,-0.106104,LEFT
1757573017549,1.17222,1.59914,-0.107842,LEFT
1757573017549,0.0562229,-1.1834,-0.0433482,RIGHT
1757573017549,1.03894,-1.13071,-0.114123,RIGHT
1757573017549,2.14623,-1.06145,-0.0855086,RIGHT
1757573017649,-0.603547,1.57468,-0.112498,LEFT
1757573017649,0.283986,1.48413,-0.104654,LEFT
1757573017649,1.1164,1.59846,-0.0942015,LEFT
1757573017649,-0.0139364,-1.18826,-0.0438957,RIGHT
1757573017649,0.990248,-1.15614,-0.0798462,RIGHT
1757573017649,2.10324,-1.06609,-0.0883621,RIGHT
1757573017750,-0.661298,1.55233,-0.10169,LEFT
1757573017750,0.194312,1.48237,-0.117246,LEFT
1757573017750,1.02221,1.56145,-0.0691393,LEFT
1757573017750,2.14999,1.63596,-0.048851,LEFT
1757573017750,-1.19928,-0.136839,0.116619,RIGHT
1757573017750,-0.086628,-1.17686,-0.0419893,RIGHT
1757573017750,0.91246,-1.14585,-0.0811205,RIGHT
1757573017750,1.96504,-1.05106,-0.0909443,RIGHT
1757573017853,0.10178,1.49783,-0.115882,LEFT
1757573017853,0.948954,1.55761,-0.215039,LEFT
1757573017853,2.05166,1.61363,-0.084179,LEFT
1757573017853,-0.163651,-1.20478,-0.0846336,RIGHT
1757573017853,1.90557,-1.05335,-0.103753,RIGHT
1757573017853,2.77928,-1.0322,-0.0494682,RIGHT
1757573017952,0.0164197,1.46924,-0.112029,LEFT
1757573017952,0.844766,1.56734,-0.0811318,LEFT
1757573017952,1.96738,1.61639,-0.083839,LEFT
1757573017952,-0.238704,-1.27226,-0.087907,RIGHT
1757573017952,0.732121,-1.14027,-0.0631899,RIGHT
1757573017952,1.78617,-1.04916,-0.0546769,RIGHT
1757573018056,-0.0719379,1.47277,-0.0947832,LEFT
1757573018056,0.766662,1.55696,-0.0821675,LEFT
1757573018056,1.88437,1.59859,0.0442189,LEFT
1757573018056,2.99786,1.56433,-0.0581397,LEFT
1757573018056,-1.21402,-0.148637,0.126937,RIGHT
1757573018056,0.642458,-1.15994,-0.0753871,RIGHT
1757573018056,1.74832,-1.07281,-0.0733321,RIGHT
1757573018056,2.60262,-1.04903,-0.0472532,RIGHT
1757573018154,-0.173665,1.46264,-0.0925138,LEFT
1757573018154,1.79436,1.59091,0.0426394,LEFT
1757573018154,0.548128,-1.18342,-0.057984,RIGHT
1757573018154,0.667298,1.57946,-0.0747241,RIGHT
1757573018258,-0.256136,1.44956,-0.0912257,LEFT
1757573018258,0.574274,1.55013,-0.0875148,LEFT
1757573018258,1.72017,1.58074,-0.0824171,LEFT
1757573018258,0.451581,-1.16815,-0.0535508,RIGHT
1757573018258,1.59522,-1.10182,-0.220484,RIGHT
1757573018258,2.82478,1.54661,-0.115041,RIGHT
1757573018356,-0.346502,1.43956,-0.113558,LEFT
1757573018356,0.488246,1.53632,-0.103033,LEFT
1757573018356,1.63719,1.58386,-0.0895969,LEFT
1757573018356,0.351218,-1.15656,-0.063527,RIGHT
1757573018356,1.48946,-1.10067,-0.0861206,RIGHT
1757573018356,2.72527,1.54627,-0.109945,RIGHT
1757573018458,-0.439188,1.41857,-0.109708,LEFT
1757573018458,0.395322,1.54606,-0.101597,LEFT
1757573018458,1.54634,1.56832,-0.105723,LEFT
1757573018458,-1.19815,-0.129931,0.114775,RIGHT
1757573018458,0.275446,-1.18903,-0.0390785,RIGHT
1757573018458,1.37799,-1.10165,-0.0838294,RIGHT
1757573018559,-0.526543,1.41429,-0.103299,LEFT
1757573018559,0.303071,1.50078,-0.110073,LEFT
1757573018559,1.43292,1.57325,-0.107045,LEFT
1757573018559,2.54317,1.55854,-0.0535893,LEFT
1757573018559,-1.20108,-0.130116,0.131516,RIGHT
1757573018559,0.193814,-1.21782,-0.0466297,RIGHT
1757573018559,1.31453,-1.12082,-0.0964844,RIGHT
1757573018559,3.2659,-1.00976,-0.11803,RIGHT
1757573018660,-0.620236,1.45776,-0.0818769,LEFT
1757573018660,1.34871,1.55493,-0.11711,LEFT
1757573018660,2.42967,1.54422,-0.0478504,LEFT
1757573018660,0.101384,-1.21284,-0.0511295,RIGHT
1757573018660,0.204346,1.49467,-0.118686,RIGHT
1757573018660,3.15183,-1.01926,-0.000287607,RIGHT
1757573018761,0.123949,1.52033,-0.120382,LEFT
1757573018761,1.26344,1.5511,-0.061397,LEFT
1757573018761,2.34588,1.52947,-0.049581,LEFT
1757573018761,3.0595,1.5949,-0.118814,LEFT
1757573018761,-0.00106771,-1.20279,-0.0412351,RIGHT
1757573018761,1.09856,-1.12342,-0.0697847,RIGHT
1757573018761,1.99761,-1.10228,0.119625,RIGHT
1757573018761,3.05089,-1.01147,-0.000159785,RIGHT
1757573018862,0.0251673,1.51186,-0.120996,LEFT
1757573018862,1.14416,1.5308,-0.194753,LEFT
1757573018862,2.24715,1.53196,-0.0459697,LEFT
1757573018862,-0.0882583,-1.25039,-0.0324098,RIGHT
1757573018862,1.01633,-1.13018,-0.0799222,RIGHT
1757573018862,2.9541,-1.02145,-0.000305042,RIGHT
1757573018963,-0.0720763,1.46809,-0.104213,LEFT
1757573018963,1.06406,1.55519,-0.0660182,LEFT
1757573018963,2.13407,1.5162,-0.0842647,LEFT
1757573018963,-0.16463,-1.28006,-0.0400367,RIGHT
1757573018963,0.932797,-1.14281,-0.0791514,RIGHT
1757573018963,2.86626,-1.02415,0.00183026,RIGHT
1757573019064,-0.179466,1.46263,-0.10019,LEFT
1757573019064,0.982909,1.53292,-0.0728349,LEFT
1757573019064,-0.247079,-1.26175,-0.0727078,RIGHT
1757573019064,0.839101,-1.15635,-0.0712745,RIGHT
1757573019165,-0.250197,1.45174,-0.111133,LEFT
1757573019165,2.65682,1.56881,-0.107317,LEFT
1757573019165,0.764922,-1.14908,-0.0812401,RIGHT
1757573019165,0.86149,1.52414,-0.0748366,RIGHT
1757573019265,-0.359891,1.44764,-0.0959587,LEFT
1757573019265,0.813038,1.54145,-0.0952657,LEFT
1757573019265,0.634704,-1.15954,-0.0570295,RIGHT
1757573019265,1.85659,1.49517,-0.0838663,RIGHT
1757573019367,-0.438737,1.45675,-0.0917935,LEFT
1757573019367,1.76949,1.50973,-0.0863524,LEFT
1757573019367,2.53812,1.56071,-0.0467705,LEFT
1757573019367,0.537864,-1.18715,-0.0489931,RIGHT
1757573019367,0.700981,1.48029,-0.0857528,RIGHT
1757573019367,3.3088,-0.989984,-0.12279,RIGHT
1757573019469,-0.519578,1.42421,-0.104402,LEFT
1757573019469,0.61123,1.5071,-0.0987681,LEFT
1757573019469,2.39747,1.56652,-0.0459707,LEFT
1757573019469,0.473944,-1.18389,-0.0427826,RIGHT
1757573019469,1.67955,1.45757,-0.09255,RIGHT
1757573019469,2.35465,-1.06555,-0.0442971,RIGHT
1757573019569,-0.569911,1.44935,-0.12046,LEFT
1757573019569,1.57221,1.48815,-0.104386,LEFT
1757573019569,2.92829,1.71647,-0.0586679,LEFT
1757573019569,0.402239,-1.22162,-0.0436774,RIGHT
1757573019569,0.519548,1.46437,-0.103124,RIGHT
1757573019569,2.33076,1.53773,-0.0470898,RIGHT
1757573019669,-0.688512,1.45687,-0.0223855,LEFT
1757573019669,1.52444,1.46655,-0.0904921,LEFT
1757573019669,2.8528,1.66234,-0.112171,LEFT
1757573019669,0.302027,-1.23479,-0.0487654,RIGHT
1757573019669,0.428474,1.45919,-0.0971784,RIGHT
1757573019669,2.23968,1.53666,-0.0446218,RIGHT
1757573019773,0.366113,1.45364,-0.104587,LEFT
1757573019773,2.14529,1.55867,-0.0741985,LEFT
1757573019773,0.20877,-1.21541,-0.0483081,RIGHT
1757573019773,1.44018,1.47853,-0.11208,RIGHT
1757573019869,0.263102,1.45144,-0.100712,LEFT
1757573019869,1.3451,1.44026,-0.11434,LEFT
1757573019869,2.71062,1.67169,-0.111456,LEFT
1757573019869,0.119388,-1.23765,-0.0434417,RIGHT
1757573019869,1.02112,-1.14834,-0.0748898,RIGHT
1757573019869,2.05774,1.53711,-0.0711778,RIGHT
1757573019970,0.179976,1.45691,-0.102153,LEFT
1757573019970,1.25718,1.44202,-0.0995347,LEFT
1757573019970,1.99656,1.54795,0.0457715,LEFT
1757573019970,2.59805,1.67275,-0.105626,LEFT
1757573019970,0.0283939,-1.21122,-0.08781,RIGHT
1757573019970,0.932201,-1.18042,-0.0688911,RIGHT
1757573019970,1.89202,-1.09572,-0.0636925,RIGHT
1757573019970,2.81022,-1.01013,-0.0574072,RIGHT
1757573020072,0.100494,1.46748,-0.108158,LEFT
1757573020072,1.16903,1.44211,-0.10042,LEFT
1757573020072,2.54381,1.66741,-0.106084,LEFT
1757573020072,-0.0451314,-1.25133,-0.0718888,RIGHT
1757573020072,0.88196,-1.22427,-0.0846804,RIGHT
1757573020072,1.8108,-1.08567,-0.0684705,RIGHT
1757573020171,0.0211432,1.44762,-0.10786,LEFT
1757573020171,1.11022,1.45282,-0.102464,LEFT
1757573020171,2.45649,1.6769,-0.10291,LEFT
1757573020171,-0.131608,-1.2306,-0.0857452,RIGHT
1757573020171,0.800149,-1.23276,-0.0819994,RIGHT
1757573020171,1.83347,1.48622,-0.0818893,RIGHT
1757573020271,-0.0653946,1.45487,-0.0998697,LEFT
1757573020271,1.03027,1.39406,-0.106204,LEFT
1757573020271,2.36687,1.65655,-0.0996666,LEFT
1757573020271,-0.186981,-1.22158,-0.0683391,RIGHT
1757573020271,0.727348,-1.23278,-0.0791295,RIGHT
1757573020271,1.74894,1.46824,-0.0784213,RIGHT
1757573020371,-0.13623,1.43593,-0.0995877,LEFT
1757573020371,0.941014,1.42913,-0.0719911,LEFT
1757573020371,1.65767,1.48336,-0.0743086,LEFT
1757573020371,2.28367,1.65548,-0.0962278,LEFT
1757573020371,-0.265738,-1.28659,-0.0179203,RIGHT
1757573020371,0.634717,-1.23162,-0.084287,RIGHT
1757573020371,1.56673,-1.12579,-0.0613916,RIGHT
1757573020371,2.45332,-1.03724,-0.0709151,RIGHT
1757573020474,-0.224021,1.42322,-0.0999493,LEFT
1757573020474,1.56501,1.465,-0.104278,LEFT
1757573020474,0.54431,-1.22961,-0.065283,RIGHT
1757573020474,0.854607,1.38954,-0.0680778,RIGHT
1757573020573,-0.300372,1.42574,-0.113772,LEFT
1757573020573,0.770214,1.36868,-0.113631,LEFT
1757573020573,2.12695,1.65932,-0.0930998,LEFT
1757573020573,3.30535,-0.958504,-0.118411,LEFT
1757573020573,0.467285,-1.24668,-0.0571566,RIGHT
1757573020573,1.47096,-1.13031,-0.0703835,RIGHT
1757573020573,1.51664,1.49498,-0.109317,RIGHT
1757573020573,2.30546,-1.02898,-0.0810434,RIGHT
1757573020675,-0.380547,1.43253,-0.0989953,LEFT
1757573020675,0.722068,1.36667,-0.104919,LEFT
1757573020675,2.05293,1.66265,-0.102566,LEFT
1757573020675,2.87375,1.84806,-0.117769,LEFT
1757573020675,0.387722,-1.23219,-0.0627958,RIGHT
1757573020675,1.39741,-1.13437,-0.074118,RIGHT
1757573020675,1.43393,1.4699,-0.110123,RIGHT
1757573020675,3.25592,-0.946681,-0.0574331,RIGHT
1757573020775,-0.44954,1.38086,-0.101336,LEFT
1757573020775,0.635749,1.36361,-0.106132,LEFT
1757573020775,1.38655,1.48309,-0.107113,LEFT
1757573020775,1.96511,1.653,-0.131262,LEFT
1757573020775,-1.44443,-0.364498,0.0721025,RIGHT
1757573020775,0.338853,-1.24366,-0.047904,RIGHT
1757573020775,1.31022,-1.13889,-0.0879341,RIGHT
1757573020775,2.15506,-1.05106,-0.0857258,RIGHT
1757573020875,-0.515848,1.38374,-0.10358,LEFT
1757573020875,0.573393,1.40754,-0.105904,LEFT
1757573020875,1.92585,1.68238,-0.133275,LEFT
1757573020875,2.69892,1.83638,-0.112199,LEFT
1757573020875,0.24533,-1.23824,-0.0450809,RIGHT
1757573020875,1.23608,-1.17903,-0.0620564,RIGHT
1757573020875,1.26548,1.49127,-0.0979989,RIGHT
1757573020875,2.11044,-1.04022,-0.0863999,RIGHT
1757573020977,-0.557942,1.39363,-0.106045,LEFT
1757573020977,0.502659,1.36111,-0.103087,LEFT
1757573020977,1.84308,1.67211,-0.128901,LEFT
1757573020977,2.65318,1.83245,-0.109912,LEFT
1757573020977,0.17721,-1.26546,-0.0412311,RIGHT
1757573020977,1.17471,-1.14857,-0.0651816,RIGHT
1757573020977,1.21997,1.4864,-0.099235,RIGHT
1757573020977,1.99727,-1.03844,-0.0976536,RIGHT
1757573021082,-0.638001,1.40501,-0.0958854,LEFT
1757573021082,0.426483,1.3634,-0.0900583,LEFT
1757573021082,1.7566,1.64329,-0.1251,LEFT
1757573021082,2.56382,1.84509,-0.109471,LEFT
